"filename", "language", "JavaScript", "PHP", "XML", "CSS", "Log", "comment", "blank", "total"
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/index.php", "PHP", 0, 1, 0, 0, 0, 1, 1, 3
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/metabox/index.php", "PHP", 0, 1, 0, 0, 0, 1, 1, 3
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/metabox/metaboxes.php", "PHP", 0, 192, 0, 0, 0, 39, 27, 258
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/notices/index.php", "PHP", 0, 1, 0, 0, 0, 1, 1, 3
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/notices/notices.php", "PHP", 0, 125, 0, 0, 0, 26, 17, 168
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/paygold-page.php", "PHP", 0, 107, 0, 0, 0, 15, 7, 129
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/private-products.php", "PHP", 0, 108, 0, 0, 0, 28, 17, 153
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/redsys-add-card.php", "PHP", 0, 10, 0, 0, 0, 5, 2, 17
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/thank-you-checks.php", "PHP", 0, 80, 0, 0, 0, 13, 7, 100
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/thank-you-receipe.php", "PHP", 0, 28, 0, 0, 0, 11, 3, 42
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/woo-status/index.php", "PHP", 0, 1, 0, 0, 0, 1, 1, 3
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/woo-status/status.php", "PHP", 0, 109, 0, 0, 0, 46, 26, 181
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/index.php", "PHP", 0, 1, 0, 0, 0, 1, 1, 3
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/languages/index.php", "PHP", 0, 1, 0, 0, 0, 1, 1, 3
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/woocommerce-gateway-redsys.php", "PHP", 0, 681, 0, 0, 0, 179, 135, 995
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/wpml-config.xml", "XML", 0, 0, 12, 0, 0, 0, 0, 12
"Total", "-", 272, 39307, 274, 110, 0, 4817, 2901, 47681
